__label__4	SO stoked that the sims 3 comes out today !  !  !  !  and of course beautiful disaster too  i see a clifton commons trip this weekenddd .  .  . 
__label__4	Had lots of fresh air this weekend !   I fell off a rock into the catheads 
__label__4	 @ spoggy hi bill ,  thx for the follow - you do a lot of affiliate marketing ?  ever tried mktg your OWN thing ?  
__label__4	 @ davebarnesmusic and what music is on ur playlist from hell ?  ?  ?  just wondering of course 
__label__0	i miss my hair 
__label__0	and twitter doesnt seem to be able to tweet back to this number   # clubvaiocongress
__label__0	 @ joelmadden For such an &quot;exciting&quot; party ,  it sure does seem like it was a bust .  .  .  
__label__4	i LOVE Hairi .  Hes such a sweetie .  .  .  came home with Strawberry Milk Tea for me and my aunt .  aww .  
__label__4	 @ PURBLISS Oh ,  thank you :3  Ill ship that out tomorrow 
__label__0	 @ ruchikabhalla omg how I miss WaWa runs at random hours living at RU .  There isnt a WaWa in sight here  lucky you
__label__0	Ahh ,  this sucks ,  I think Im sick !   Probably breaking the law again soon . 
__label__0	Well up for gym and swim this morning ,  too bad I have no kit yet 
__label__4	 @ flatlinejack we were so bloated from dinner we had to unzip on the drive home .  Hope you enjoyed the food porn ,  though !  LOL 
__label__0	George Tiller should not have died .   R . I . P
__label__0	 @ rainecsy i hope i can =/ hopefully tmr lecturer give us green light on project if not must work overnight liaooo .  .  
__label__0	 @ tweetlelis  .  .  . didnt know you were sick   feel better ,  my lis !   ::loves and hugs::
__label__0	already at school !  Sucks !  Dont want an exam and No Doubt not really having the desired effect .  
__label__0	 @ DorionBET Have fun 4 me ,  dats where my ppl at !  havent been dere in 8 yrs doe 
__label__4	I think norway was not the act with the best song or performance .  .  .  but yeah ,  he looks like a guy from highschool musical   # eurovision
__label__0	I feel like Im about to start crying for some reason .  .  . I dont so much appreciate it .  
__label__4	 @ hellosawah oh so the skank does read the picture comments ?  lovely  &quot;travie&lt;3 bu &lt;3  .  . whoever comes first ;)&quot;  haha q trolaza
__label__4	 @ ablenetdesign here you go: http://therockstar . tv 
__label__0	 @ alliterating mine ached constantly .  Xray was negative .  Doc said bruise .  Took a month-plus of rest to fully go away 
__label__4	jus saw the trailer to where the wild things are and i have to say ,  i feel like im 8 again 
__label__4	Okay retracting from before-moderate PDA so singles dont get fed up .  But yeah couples ,  dont flaunt it .  Thank you 
__label__4	 @ theDebbyRyan omg thts sooo cool !   cant wait 2 hear it !  :]
__label__0	Playing with my Wii missing alyse  love ya 
__label__4	Just got home .   Had a blast today ! 
__label__0	 @ TheRealestCiCi um Ill be back in dc that weekend 
__label__4	Yay finally going to eat some food and then maybe a little Guitar Hero World Tour  Anyone up for a game ?  
__label__4	Im home .  Nap time  just ate chicken cutlet and house special .  My leftovers hehe ,  fr the mexi-chi food place .  .  No racial . 
__label__0	Late night designs are finally done .  Im pooped .  .  .  . but Ill b up for at least another hour  Oh insomnia
__label__4	 @ DemiSpezza yes .  .  sorry about the english mistakes 
__label__0	 @ Geisha_Boy must be nice ,  i been laid off about 6 months 
__label__4	 @ surpass Happy birthday !  Wow ,  awesome hosting is just 7 years young !  
__label__4	 @ kidchan wont be around to drop by ,  but do us proud !  
__label__4	is going to sit on the couch ,  eat some spinach lasagna and either fall over and sleep ,  play animal crossing ,  or sew 
__label__0	At work on this pretty pretty day  Im still sore from going running THREE days ago !  It was a nice try .  .  . 
__label__4	Good morning twitter  time to get ready for grad practice ! 
__label__0	 @ getlikejess haha !   ! the stupid thing wouldnt let me vote again  you can succk it for telling me to suck it  lol . 
__label__0	 @ LaurenConrads last episode 
__label__4	Im in a swearing mood .  Hahah .  Its epic .  
__label__4	Had a great lunch with one of my &quot;mums&quot; today ,   @ christineirmler  Its her birthday tomorrow too so I got her a little something
__label__0	Shuttle Endeavour launch has been scrubbed because of another hydrogen leak 
__label__0	leaving Ocean City   Great time though and better (best) anniversary EVER
__label__4	are you ?  you left me unceremoniuosly hanging 
__label__0	Starting to be nervous .  No normal tickets at the sea in August 
__label__4	 @ venusflesh i know ,  theyre cute !   &lt;3 you too 
__label__4	 @ Kels757  why not
__label__4	FRINGE SEASON TWO .  RIGHT NOW .  Neeeed it .   Thank you Fox; love you long time . 
__label__4	 @ mexicanmike u need to fly homz 
__label__0	My bf thinks Im weird bc I watch youtube videos of puppies and laughing babies .  
__label__0	Last day of may 
__label__4	 @ firsttiger wow - thanks bud !   Glad to see i light the firecracker under you 
__label__4	 @ mendifae I love Peter Facinelli as Dr .  Cullen ,  but I think itd be funny to see what hed have to do if he lost the bet .  
__label__4	Good Mornin Facebook Peeps  .   .   .  Todays the big day 
__label__0	 @ WillySantos sorry to hear about your friend 
__label__4	Yay twin I hope you had a great night 
__label__4	 @ aka_katiekate I had finished giving my talk ,  he stood up and wanted his say .  .  .  So no idea really !  I wasnt that offensive 
__label__4	Hey  @ Rachelsnewshoes welcome to Twitter ,  much better than that facebook crap 
__label__4	It is soooo nice out !  
__label__4	Talking to one of my best friends always makes me feel better  Ill probably be on the phone til I go to bed I may or may not be on tonight
__label__4	Day off .  .  . well .  .  . well see about that 
__label__4	 @ cadburysgirl come Roak then 
__label__4	 @ rmilana Lol ,  that was quick .  .  .  I am gonna have some visitors today .  .  Dads bro is coming here   # coffeeclub
__label__4	 @ brimil  @ waltpsu only cost you $3 . 00 ?  Didnt know he had a side business 
__label__0	i wanna see up oh so badly  msbj&lt;3
__label__0	Car is injured and stuck in Dallas 
__label__4	 @ likelimonade exactly HAHA  Dannys Danny 
__label__0	 @ destini41  Nope !     Send em again ,  k ? 
__label__0	I also almost managed to capture the guy setting the bombs but he found me and my husband came to rescue me .  In my dreams 
__label__4	Good morning 
__label__0	 @ afm_  Ill still hold some hope for you ! 
__label__4	Im in Leavenworth ,  WA with my buddies .  Brings back memories of when I was a tot .   --
__label__4	 @ lovelynangel .  Hehe .  . well u dont ,  but we think that u are .  Haha .  .  So x bole ckp pape .  =p n yes it looks good on u .   btw , amirul accident . 
__label__4	Im still a bit battered after my first training session w/ the london rollergirls on Sunday though so be gentle with me !  
__label__0	 @ wmw111 I dont like petai .  
__label__0	 @ AllLacqueredUp Oh ,  honey .  .  .  . I am so sorry that so many things have gone wrong on the way home ,  but you are making me giggle over here .  
__label__0	My webhost lost my new site layout and a whole month worth of work .  Wow .  This Sux !  
__label__0	Im missing Chicago being back in suburbia .  
__label__4	 @ BritRuxpin .  I say answering with no pants .  
__label__0	leaving for work    
__label__0	 @ sixtwosix  # ispoor and  # cantafford 
__label__4	 @ DelovelyScraps We specialize in small business websites &amp; I would love to talk to you about your website needs 
__label__4	is helping a friend .  
__label__4	 @ popstarmagazine Can You Ask The JoBros If Theyll Ever Tour Down in The Southwest Of England  ?   
__label__0	Sweet !  !   My order from artscow was shipped !  !   Maybe Ill get it for JB .  Ill have to take off my crown ,  odt .  
__label__4	 @ JosephTheGreat thats why youve got to love the voting public .  .  .  scary what theyll do sometimes !  
__label__4	didnt smoke by the way .  and now that Im in bed ,  hopefully I fall asleep soon and wake up for saturday school ?  ?  !  ?  !  ?  ?  !  nite ?  ! 11 
__label__0	 @ Tinkarooni oh shit  no backuppies somewhere ? 
__label__4	 @ zoenavarre Something like that .   My brother used to have Chameleons ,  which is kinda the same thing except they would disappear a lot .  
__label__0	It didnt work ,  i guess the microphone is not compatible .  I will not judge before i get the XLR mic ports .  But sighs 
__label__0	 @ donna_de Thats normal for me  But then I am only 5ft - its further for me to go !  !  !  ! 
__label__4	I just woke up .  First major sleep-in of the summer 
__label__4	iPhone I live for you   http://twitpic . com/7grem
__label__4	 @ alyssaavant i would say yes ,  as the po counts saturday as a business day for them 
__label__4	 @ shoddylynn be safe ,  was fun .  .  latey late night .  
__label__0	About to whoop my bro is some cards .  First summer basketball league game tonight .  I will be throwing up from nervousness .   i am shoot  .  .  . 
__label__0	 @ MimiValdesRyan Well since my hawks lost ,  I didnt miss much .  .  .  
__label__0	 @ MandyCastillo  hope things are going better soon ! 
__label__4	I love torrents !  Downloading The Black Keys &quot;Rubber Factory&quot; album 
__label__4	Still tired from last night time for bed  maybe babysitting early afternoon then going to the circus at 5 
__label__4	 @ KimberlyKump I do .   Youre an amazingly interesting person ,  my friend !  
__label__0	so today ,  was really an emotional day .  i was at a funeral .  my Pastors wife had recently passed away .  .  .  
__label__0	I have a headache 
__label__0	I need a massage or something 
__label__0	Just woke up !  I wish I could slept more .  .  .  
__label__4	Had my morning cigg &amp; coffee  time to get to work
__label__0	almost in tears  .  .  god PLEASE keep Tanea Staples in good hands  . she still has a life to live down here 
__label__0	DOMAIN SQUATTING SHOULD BE ILLEGAL !  
__label__0	Cleaning garaje 
__label__4	 @ dchieng can try it if you want 
__label__0	I NEED THE SIMS 3 
__label__0	REALLLLY wants Sims 3 .  
__label__0	Eating cheeseburger at midnight = bad idea .  .  .  
__label__4	There is nothing better than morning cuddles 
__label__4	 @ PinksTwitFans Thank you twittfriend 
__label__4	This is boringg .  .  .  Text me pleasee !  !  !   
__label__4	 @ iyaitssuzanne ohh yeh  ,  but he was on sexy men so its okay 
__label__4	 @ brittEhrhorn just go to the door and tell them youre on the list .  the merch booth is right inside the door .  ill meet you there 
__label__0	fuckkkkk ,  ahhh I hate this :(  .  .  .  bad , why cant I let it go ?   
__label__4	 @ MandyyJirouxx your missing Noah !  gasp haha 
__label__4	 @ JMatthewFlyzik http://twitpic . com/6e0of - you*** 
__label__4	Nadal knocked out of the French Open .  Way to go ,  Soderling 
__label__0	 @ TinchenFFM bearer/mouthpiece of bad news .  
__label__4	 @ grumpysnore And Fashion is pretty nuts sometimes .   That being said ,  I sincerely hope one day I will get to experience a flash mob . 
__label__4	woke up to sunshine today just makes me feel a whole lot happier 
__label__0	 # inaperfectworld i wudnt hav to choose i cud ha it all ways baby 
__label__4	 @ ddlovato dude your amazingg !  Youve  helped me so much ,  thankss&lt;333 
__label__0	i miss the weekend .  .  
__label__0	 @ greentable good for you .  . me ,  still waiting to be shown here 
__label__0	ok now that there is a video for &quot;best i ever had&quot; i will be getting a new ringtone  ugh why did i have to fall inlove with that song
__label__4	 @ twitreasury lavender and darkness works for me hun ,  sunglasses worn whilst working at the computer !  
__label__0	 @ kimberley_ lol awww !   I want a cuddles now  you almost made my eyes  leak .  love you too &lt;3
__label__0	 @ MrSchaffer Lets just say I need to get back in the gym .  This &quot;Southern Girl Thickness&quot; is not my idea of being toned .  
__label__4	OMG IM SICK OF COURSEWORK : @  ,  seems like everyone is today tho ,  so im not alone 
__label__4	In spare not voting for ATL !  
__label__0	bloomin smoke alarm needs new batterys and it keep beeping every minute 
__label__4	 @ DonnieWahlberg Well Im glad u had fun  and hey we reached 60k + followers for u r u impressed ?  ?  ? 
__label__0	I want 1 , 000 tweets 
__label__4	&quot;before you chopped off the hookers heads .  .  .  . &quot; crazy .  hanging out with davey laterrrr hes cool .  
__label__4	Got the note to let him graduate preschool 
__label__0	 @ himynameisrose mcr ?  seriously ?  at school ?  never .  aww .  .  . euni was crying for me  and why a skin disease ? 
__label__4	 @ katalee02 Kat I like it !  It DOES have a nice ring to it ,  eh ?  
__label__4	 @ rodrigdb you better get to bed bro !   srsly - youll feel more better .  Im gonna hit the hay now I think .  Its not even 11 here yet tho . 
__label__0	 @ TheophilusL who gets forced to waer corduroy ?  
__label__0	my baby left me 
__label__4	&quot;I know what you like ,  I know what you think ,  not afraid to stare you down until you blink . &quot; Ive got nerve   # Miley Cyrus
__label__4	 @ antonie now thats what they call suffering for Jesus (and/or a slave free world) 
__label__0	 @ ksselig I hate when that happens 
__label__4	 @ holydueg Clearly I need more practice .  I better get started 
__label__0	Ugh !  My mower broke !  
__label__0	going to revise in the garden now .   cosmological argument 
__label__4	 @ girlygirlsheen Nite !  
__label__0	&quot;daddyy i dont want you to leave anymore&quot; -alexis from jon&amp;kate plus 8 .  awwww 
__label__4	only 5 more days of class 
__label__4	As for everyone else in the world: hi there ,  nice to meet you !   
__label__0	Burlap makes me itchy 
__label__0	too scared for bed 
__label__0	 @ xLucyloox My Head Hurts 
__label__4	will be back on laters you knows it 
__label__0	 @ cheshireskye i love you so much darling .  i wish you were back home so much 
__label__4	just made a cake for mi madre  im goooooddd ! 
__label__4	Laker game on thursday 
__label__0	Happy Fathers Day ,  dad !  Wish I could be there with you today  but see you in a week ! 
__label__0	I guess ereybody wanna piss me off today  .  . smh 
__label__4	is at Moffitt Library with Ate Golda and Kuya Rosauro  iChat with Ate Golda = So much for studying -_-
__label__0	I though may was supposed to bring flowers not showers .  I hate rain 
__label__0	i want to buy the book sooooooooooooooooooooooo bad 
__label__0	 @ totallyguan that is so UTTERLY depressing  Is there an article on it somewhere  ?  Link ? 
__label__0	 @ CorkyIsCrazy Nope .  The South American tour ended 
__label__0	trying to get git working for all the app today was the only thing to show for .  .  
__label__0	 @ sayruhfosho I would ,  but ive gotta be awake early tomorrow .    And i might have pink eye .   
__label__4	Happy Mothers Day to all the Moms out there 
__label__4	 @ Zeebabi lmao at least you tried .  Thats all that counts 
__label__4	 @ nickjonas aahhh ,  I wanna go around europe 
__label__4	Off now 2 banky wi Pricey 
__label__0	 @ kerigarman and not Friday .  .  .  Work at 7 
__label__0	Im not in mood+situation to write internals but will have to write DMW tomo 
__label__0	I want halibut and chips from ivars !  !  !  !  
__label__4	 # flylady Good morning FlyBabies .   Just wanted to say GO ME for doing laundry and folding it instead of letting it rest .  
__label__0	my puppy is sick 
__label__0	im bored .   everyone is at school .  &gt;8l
__label__4	Peter fachinelii on damages 
__label__0	my laptop broke  be back soon
__label__0	 @ StephWalls exhausted 
__label__0	 @ koist Yep ,  he is .   Theyre all special or at least should be .   Makes you wonder what kind of mind some people have like Baby Ps family 
__label__0	went to see my dentist early in the morning , 8 pasta ! 1seems to hurt whenever I chew 
__label__4	BTW ,  at the clothes show I met; Erin OConner ,  George Lamb ,  Katie price and I saw five people who were on my super sweet 16 uk 
__label__0	Ugh phone Ill be back later .  
__label__0	Phone battery is almost deadddd  and the charger isnt here with me ,  GR-EAT ! 
__label__4	 @ ginoandfran hi Fran and Gino !    (GinoandFran live &gt; http://ustre . am/2YyQ)
__label__4	 @ ChelsIsTheName ah well im glad i could introduce you to PER 
__label__4	 @ fentonslee mine either - I get away with it because we have another on the way and he doesnt do laundry 
__label__4	 @ dchieng Yay for pinkypinky people 
__label__4	 @ uncleawesome Thanks for the congrats !  The whole experience was pretty awesome !  highly recommended 
__label__0	 @ lalabanks504 me too !  !  !  ill have to do some research .  .  and yes girl paper claims 
__label__4	 @ sarah_marina Yep ,  yep !  I found some cheap places down in Florida &amp; outside of Boston .  
__label__0	Got 2 get ready 4 work  would rather be fishing ! 
__label__4	goodnite yall .  entertain yourself by checkin out http://mscaseycarter . blogspot . com 
__label__4	Whats good people  ?  Talk to me  ?  What should my next song be about  ,  ,  any idea ,  ,  help a motherfucker out  !  
__label__0	Ugh I need to finish my school project .  Its due tomorrow Ugh 
__label__0	WD40 fails .   i need pee . 
__label__0	I give up !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  !  
__label__4	 @ NRGDrinkOutlet While were big fans of WALL-E ,  no robots here 
__label__4	 @ ToxicMelvin Last time I played Peggle it was NOT an RPG .  
__label__0	having a little cry about being so broke ,  now that ANOTHER hospital bill has come 
__label__4	I did take advantage of a little extra time to drive up the coast with the moonroof and windows open and sing loudly by myself .  
__label__4	I FOUND MY iPOD !   Im So Happy Right Now .   http://twurl . nl/xdn2uu
__label__4	 @ AmandaGearSolid OMG !  Its the famous Amanda woman person thingy !   HUGS ALL AROUND ! 
__label__0	 @ henryonline marrs !  haha I still talk to him .  my bgg is kinda dating him .  ya member how obsessed I was with andrew 
__label__4	 @ jamieverkamp how was your meeting on friday afternoon ?  !  ?  !  
__label__0	 @ knackeredwriter wtf ?  where r u going &amp; y wasnt i invited ?  !  
__label__0	trying to fix my relationship 
__label__0	I think Im allergic to la .  .  My eyes have been itching/ watering alll day  just watched a scaary but great flick- &quot;Taken&quot;
__label__0	 @ yeah_mate jealous   .  .   got their back catalogue .  .  see: no money left ! 
__label__4	Rode a duck tonight .  And got a quacker to go with it !  I officially love Branson .  
__label__4	 @ NikkiCaldwell new follower congrats on all your success 
__label__0	is missing everyone so much already ,  please come back .  .  .  
__label__0	 @ crzyicemofoer ur like the angry dad that comes home from work ,  and and the mom tells the kids not to bother you or theyll get belted .  
__label__4	 @ jaychannel4 sending heat from UAE all the way to Amesterdam !  j/k 
__label__4	Glee = gooood !  !  Really enjoyed the pilot and now looking forward to its fall season 
__label__0	hasnt been on twitter in ages !  sorry people     been ill  x
__label__4	sch oo l   !   kindaa  irritated   ,  ,   bt  it  aint  a  thang  baby  
__label__4	just woke up .  me and brennan shot lacrosse balls real hard at joey today .  i love doing that 
__label__0	Looks like my showing appointment is a no-show .  
__label__4	All I hear people talking about is Fuzzball and Sims 3  http://tinyurl . com/dhpol7
__label__4	 @ morjana Im going to give that a try - Thank you 
__label__0	RIP Erika Roman ,  you will surely be missed 
__label__0	 i miss my leddy boo .  .  . 
__label__4	 @ seomoz is rank tracker still due to go back online today ?  I need my stats 
__label__4	 @ lilymalcolm thanks you so much !  !  !   
__label__0	 @ marguuuh  group work ? 
__label__4	 @ feelthatfiree alyssa I love youu 
__label__4	 @ howardgr Ill do my best .  .  .  I think the things that break while Im in NYC ,  were going to break anyway .  .  .  
__label__0	Just dropped off Phoenix at Rockys moms house .   I wont see him until Saturday night .  This is so weird . 
__label__4	 @ spellboundmagic thanks Kat !   What a lovely site your have too and nice to meet a fellow sister  Hope you have a great Midsummers xxx
__label__0	i seriously wanna download Sims 3 for my iPod 
__label__4	Finally caught up on Lost .  A decent two episodes ,  but something was lacking .  Oh ,  yeah .  I know what it is .  No Dan .  But hes coming back !  !  !  
__label__0	 @ samblak I cant my dad is leaving for a week and I have to stay home and be a responsible adult tonight .  BLAH !  Responsibility 
__label__0	 @ lauren_walton send it to me  x
__label__0	 @ UmAlawi I can see why you are having difficulties 
__label__0	 @ roly50100150 -I went last week 2 get my usual ,  toasted pumpernickel bagel ,  but they werent there 
__label__4	 @ youngt22 awwww yeaaa u would love it .  . especially cuz im here lolz lemme stop 
__label__0	 @ danm666 i know .  .  had so much to do 
__label__0	Sadddddddddddddddddd 
__label__4	itll blow over .  .  .  Time heals 
__label__0	ouuuuccchhh my damn finger hurts 
__label__4	 @ teddyrised WOOHO !  LOL 
__label__0	its 7 am .  .  .  . WHY AM I AWAKE .  WTFPOLARBEAR .  
__label__0	oh thank goodness for friday tomarrow .  i cant anymore history .  its too painful !  nd mi hand always hurts cuz of all those notes .  .  
__label__0	Has got a Spanish exam today 
__label__0	My mouth is all numb .  .  .  .  me no likey !  Gonna be sore later .  
__label__0	 @ Boyd182 yeah I know .  Lol .  Btw ,  you never texted me back .  
__label__4	 @ SilknPearls 
__label__0	Needs to learn lyrics for gig this sat .  -has a cold so voice will sound like shit .  horrible horrible horrible .  
__label__0	Im off to do some work for the French exams ,  why do two in one day 
__label__4	 @ Impala_Guy Ok what must i do to delete it .  .  .  .  .  .  .  . ooooh i see - there is a litter box - ok i will delete mine too ,  PROMISE 
__label__0	why do creepy dudes always hit on me .  dnw 
__label__4	 @ gfalcone601 we found it rather exciting that we got the same reply from  @ noodle_bar (wagamama) as you did !   woop woop .  LY xxx
__label__4	A pretty boring game but at least the yanks won 
__label__0	Mom asking if Im feeling better after dargah visit .  Dad swears he sees +ve &quot;change&quot; .   I am amused .    But yeah ,  still depressed 
__label__4	 @ punniepunch have fun at the gym .   I think Ive gained SO MUCH from this BOSTON trip .   Getting on the treadmill soon myself 
__label__0	At the Bridge for daddy day !  Missing the kiddos tho 
__label__0	 @ MUseSIC120 Awwww probe sita (poor baby) .  .  .  Hope you feel better 
__label__4	 @ Kal_Penn done with watching House .  pleeez get back on the show somehow .  theres a gap .  big one ,  too .  cheers .  
__label__0	feeling a little light headed .  .  . wanna go home 
__label__0	And just like that hes gone 
__label__0	 @ i_candi_xo  hes not been on !  !  !    .  .  Nothing new really anywhere  !  !   Oh well hes making a movie Im sure everyone will enjoy !  !  !  !  X
__label__0	those poor passengers that are lost on the A330 Air France plane .  .  .   
__label__4	Tie-breaks in the French open ,  so exciting .  .  . Love ya Federer 
__label__4	 @ ___radioactivex byye x okiee i listen to it laterr hehe 
__label__4	Going to bed to some Benton Paul (&lt;--amazing btw) nightynightloves xoxo 
__label__0	Is soooo rough 2day 
__label__0	wondering why it always rain just when its time 2 get off work .  Now Im stuck in this damn traffic 
__label__0	Cannot believe that Susan Boyle was beaten on BGT  http://tinyurl . com/nebzyh Diversity were kind of good I guess http://tinyurl . com/lp99mu
__label__0	I dont think Im getting  Twitter updates .  
__label__4	 @ ces1982 I think they MAY have had a little too much Red Bull .  .  .  
__label__4	i get to see two random and wonderful camp friends today 
__label__0	Just found a spider on me  http://yfrog . com/5iy1tj this one 
__label__4	excited for the new series of the hills on tonight  i just watched the previews on bebo and god it looks so awesome
__label__0	2 days till the end of school  !  im happy but also sad because the show is on sunday  i dont want to preform im sick of dancing .  .  . 
__label__0	Morninggg .  Ergh .  Its wednesday today .   at least i have i latte to wake me up ! 
__label__4	is also gonna send a direct message to everyone who is following currently and will follow in the future .  .  . happy twittering 
__label__4	 @ daveitferris oooh good to hear it slowcoach :p ill email ya in a mo 
__label__4	 @ zenskris i feel tanner already   p . s .  i might not get out of work til 9:30ish ,  but ill keep you posted . 
__label__4	tomorrow is a big big day .  first day at the new job  uhh so nervous . 
__label__0	Moose Tracks !  I wonder where the moose went  http://twitpic . com/6bs2b
__label__0	simba is swahili for lion .  .  .  .  .  .  .  .  .  .  . how lame 
__label__4	Discovering how life can fall into place ,  when you just believe 
__label__4	Chamomile tea + hot oatmeal + someone who loves me = I feel much better now .  
__label__4	Survived crazy Limp Bizkit front row action .  Now finishing rock am ring 2009 with peter fox .  Great weekend ,  big party !    # rar09
__label__0	been stuck transcribing and data entry all day  now 2 treat myself to some OZ&amp;apple crumble .  . i feel whipped cream would be better tho lol
__label__4	 @ tinyfragments yeah I could try that .  .   have you seen this ?  http://bit . ly/xII5d
__label__0	WTF !  with all those registration form !  !  harus ribet gitu y ? siyaalll !  !  
__label__0	Is having fun in okiehoma but misses home  well her friends and pets anyways lol not the drama and lame weather ! 
__label__4	Meeting Zoe for lunch  @  The Barge in Woolstone ,  then off to see Bletchley Park .  
__label__4	 @ johncmayer polyester ,  protester ,  quester ,  semester ,  sequester .  .  . hope this helps 
__label__0	Its mid june but its still hot .  NO rains 
__label__0	Good Morning !   Looks like more rain today   but I have 4th Row WWE tickets to giveaway with the lyrical challenge - also summer bash ! 
__label__4	Just got home ,  have riding tonight   .  .  .  .  a little freaked because Isra  ? lost ?  her brother  ? 
__label__0	why do so many people smell like dead kittens 
__label__0	iGot my hair braided on Monday &amp;&amp; it STiLL hurts 
__label__4	 @ JDG333 I did give up for a while .  .  . but Im back .  
__label__4	Uncanny !  Ive recd FOUR invitations this wk -for tele-interviews .  Hmm .  .  . its a SIGN .  Maybe its time to get out of another comfort zone 
__label__0	Eating all alone at mcdonalds .  . im not loving it !  
__label__4	Thx for all the  # followfriday shouts !  Away from comp ,  but will mention all you wonderful tweeps as soon as I get on one !  
__label__4	 @ Youpinadi yeah dude  !  
__label__4	 @ TheNewBradie hahah somehow i think well end up not going to parkway drive 
__label__4	What a beautiful day 
__label__0	 @ jbxlovee haha yes love and lime juice .  .  .  .  but way to many teenies 
__label__4	 @ stuartclennett Think of the birds and the insects 
__label__0	is working on a final for tomorrow .  .  .  
__label__4	 @ anefallarme Thanks Ane  Nite nite dearie .  .  sweet dreams 
__label__4	 @ leonkay Ill do it for you next time sweetie 
__label__0	My vanilla latte tastes yucky because I need to lose my flubby tummy and had to switch to 2% milk !   
__label__4	About to watch mtv awards  can i just say i luv kristen stewert sin totally rocks !  
__label__4	 No you are !  Haha
__label__0	 @ bobbythomas1  Stop teasing !  !   Can we send u happy stuff ?  ?   
__label__4	USA wins .  Still very shaky though .  A lot of weaknesses need to be addressed .  Looked much better in second half 
__label__0	i dont like talking on reemers blogtv page .  im the youngest on there  LMFAO . 
__label__4	 @ SteveBrunton Ill follow you ,  where ever you lead ,  darling 
__label__0	 @ britttnicole you dont like them ?  
__label__0	 @ BumbleBee_008 Could be worse ,  you could be starting work  @  7 like myself 
__label__0	Is listening to Pink Floyd music 
__label__4	Off 2 bed now 
__label__4	 @ alex_mccarty thanks dear 
__label__0	ahhhh .  im tired .   entertain me ? 
__label__0	UGH !  !  !  Its 4:06 AM ,  I cant sleep ,  cant find my cell phone number ,  Im having problems with my bank and its so stinking hot !  !  !  
__label__0	Lima Airport is a zoo .  Inca trail may not happen .    # fb
__label__4	 @ iorangetee Oh .  MTV Awards .  uhm .  someone sent a website .  I erased it na e .  Sorry .  
__label__0	my mood quickly decreased all night starting around 430 .  Im below the bottom level now 
__label__0	All this is stressin me rite out =( i have a bad feelin that im gonna 4gotten about .  Youv all annoyed me  i have lyk 2 proper friends x
__label__0	I fucking love the new Jonas Brothers song  lol
__label__0	Goodmorning twitworld !  Im still sleepy 
__label__4	 @ jordanknight Just download it .  .  . its really nice .  .  . organised .  .  . have fun 
__label__0	 @ joek949 an italian  but im not like that ! Seems like you dont have a good opinion 
__label__0	 @ toyamarie I was just thinking the same thing .  .  .  I never take pics anymore 
__label__4	 @ Twilighter_OfOz I calp for me too  Drama tomorrow ? 
__label__4	Forlorn Cry: 3 concerts en Juin 
__label__4	lakers won !  yeh yeh !   we will win it all
__label__0	I am so so so so so bored of studying 
__label__4	Saw the movie Hangover last night it was great !  !  So funny !  !  Go see it if you can !  !  
__label__0	wow ,  just how do i start our loads of loads of laundry ?   
__label__0	Last . fm is down .  I even just drank a cup of tea ,  and its still not back .  
__label__4	 @ crusaderz4life You are very welcome !  xo 
__label__0	 @ geekloverr  work ,  je commence a 7h30 mais jhabite tellement loin .  .  . 
__label__4	 @ alliecine  Saturday !  !    Woot Woot  I am treating my self to a concert  .  .  hahaha and a comedy show this weekend
__label__4	 @ SophRigh hmmm .  .  .  . lets say wednesday  Reminds me of wednesday walk to Pear Tree 
__label__4	 @ jojobeanss people with killer looks wont allow you to learn as much as you have  intelligence over beauty babe ! 
__label__0	Six straight hours of coding .  Now time to do some writing .  No Andy Griffith tonight to end my day .  
__label__4	 @ innfusorI would love it if they mde a sequal movie to that series 
__label__0	 @ suedahlgren  ok i will watch . 
__label__4	Doing laurens makeup for her senior prom 
__label__4	 @ AutumnDances Oh I hope your nephew does well at tryouts !  
__label__0	Will need to rush home after work .  Thinking of goin for a 15 mins jog at the nearby park .  These fats are killing me !  
__label__4	On my way to help  @ stina_0100 get ready .  
__label__4	my voice is finally coming back !  !   yay 
__label__4	 @ JTW999 sounds like you had some fun !  !  !   Fill me in !  ! 
__label__4	and the clock ticks towards the weekend .  .  .  .  .   yippee ! 
__label__0	Heard today Susan Boyle lost  I still think that she can become a successful singer ! 
__label__0	 @ Geem0ney yooo my niggga we not gona be neighbors no more 
__label__4	watching frankie boyle and painting my nails black 
__label__4	 @ necolebitchie i really loved the blog it inspired me to work harder towards my dream .  . damn ur such an inspiration 
__label__4	 @ NasaCaligeek sadly I dont get to dive much - 1/2 trips a year .  . work &amp; family commitments .  .  . planning on being a divebum in retirement 
__label__0	 @ moccabutterfly  @ BT_Halle No  I misunderstood something someone else told me sorry ! 
__label__4	 @ serengetisunset Yeh .  .  .  .  you know what would be the ultimate resolution ?  Developer accounts 
__label__0	sometimes blondes forget to breathe LOL 
__label__0	 @ angiewarren she posted a blog ,   i have a link on mine .  She is on a mission  a sucky one ,  but one she will beat the * @ &amp;~+ out of ! 
__label__0	 @ stakerized Dangit !  My market is blown !  Thats a super small market .  
__label__4	I want watch  .  .  . Up !  !  !  
